iter	Passed	Remaining
408	413	597
409	413	595
410	414	594
411	415	592
412	415	590
413	416	589
414	417	587
415	417	586
416	418	584
417	419	583
418	420	582
419	420	581
420	421	580
421	422	578
422	423	577
423	423	575
424	424	574
425	424	572
426	425	571
427	426	569
428	426	567
429	427	566
430	427	564
431	428	563
432	428	561
433	429	560
434	430	558
435	430	557
436	431	555
437	432	554
438	432	552
439	433	551
440	434	550
441	434	549
442	435	548
443	436	546
444	437	545
445	438	544
446	438	542
447	439	541
448	440	540
449	441	539
450	441	537
451	442	536
452	442	534
453	443	533
454	444	532
455	444	530
456	445	529
457	445	527
458	446	526
459	447	524
460	447	523
461	448	522
462	449	520
463	449	519
464	450	518
465	451	517
466	452	516
467	453	514
468	453	513
469	454	512
470	455	511
471	455	510
472	456	509
473	457	507
474	458	506
475	458	505
476	459	503
477	460	502
478	460	501
479	461	499
480	461	498
481	462	496
482	463	495
483	463	494
484	464	493
485	465	492
486	466	491
487	466	489
488	467	488
489	468	487
490	469	486
491	469	485
492	470	483
493	471	482
494	471	481
495	472	479
496	472	478
497	473	477
498	474	476
499	475	475
500	475	473
501	476	472
502	477	471
503	477	470
504	478	468
505	478	467
506	479	466
507	480	465
508	481	464
509	481	462
510	482	461
511	483	460
512	484	459
513	484	458
514	485	457
515	486	456
516	486	454
517	487	453
518	488	452
519	488	451
520	489	450
521	490	448
522	490	447
523	491	446
524	491	445
525	492	443
526	493	442
527	493	441
528	494	440
529	495	439
530	496	438
531	497	437
532	497	436
533	498	435
534	499	434
535	500	432
536	500	431
537	501	430
538	502	429
539	503	428
540	503	427
541	504	426
542	505	425
543	505	423
544	506	422
545	507	421
546	507	420
547	508	419
548	508	418
549	509	417
550	510	416
551	511	414
552	511	413
553	512	412
554	513	411
555	513	410
556	514	409
557	515	408
558	516	407
559	516	405
560	517	404
561	517	403
562	518	402
563	519	401
564	519	400
565	520	398
566	520	397
567	521	396
568	522	395
569	522	394
570	523	393
571	523	391
572	524	390
573	525	389
574	526	388
575	526	387
576	527	386
577	528	385
578	529	384
579	529	383
580	530	382
581	531	381
582	532	380
583	533	379
584	533	378
585	534	377
586	535	376
587	536	375
588	536	374
589	537	373
590	538	372
591	538	371
592	539	370
593	540	369
594	541	368
595	542	367
596	542	366
597	543	365
598	543	364
599	544	363
600	545	361
601	545	360
602	546	359
603	547	358
604	548	357
605	548	356
606	549	355
607	550	354
608	550	353
609	551	352
610	551	351
611	552	350
612	553	349
613	554	348
614	554	347
615	555	346
616	556	345
617	557	344
618	557	343
619	558	342
620	559	341
621	560	340
622	561	339
623	562	338
624	563	337
625	564	337
626	564	335
627	565	334
628	565	333
629	566	332
630	567	331
631	567	330
632	568	329
633	568	328
634	570	327
635	571	326
636	571	325
637	572	325
638	573	324
639	574	323
640	575	322
641	575	320
642	576	319
643	577	318
644	577	317
645	578	316
646	578	315
647	579	314
648	580	313
649	581	312
650	581	311
651	582	310
652	582	309
653	583	308
654	583	307
655	584	306
656	586	305
657	586	304
658	587	304
659	588	303
660	589	302
661	589	301
662	590	300
663	591	299
664	591	298
665	592	297
666	593	296
667	594	295
668	595	294
669	595	293
670	596	292
671	596	291
672	597	290
673	598	289
674	598	288
675	599	287
676	600	286
677	601	285
678	602	284
679	602	283
680	603	282
681	603	281
682	604	280
683	605	279
684	605	278
685	606	277
686	606	276
687	607	275
688	607	274
689	608	273
690	609	272
691	609	271
692	610	270
693	610	269
694	611	268
695	611	267
696	612	266
697	612	265
698	613	264
699	614	263
700	614	262
701	615	261
702	616	260
703	617	259
704	618	258
705	618	257
706	619	256
707	620	255
708	620	254
709	621	253
710	622	253
711	623	252
712	623	251
713	624	250
714	624	249
715	625	248
716	625	247
717	626	246
718	627	245
719	627	244
720	628	243
721	628	242
722	629	241
723	630	240
724	631	239
725	632	238
726	632	237
727	633	236
728	634	235
729	634	234
730	635	233
731	636	233
732	637	232
733	637	231
734	638	230
735	638	229
736	639	228
737	639	227
738	640	226
739	641	225
740	641	224
741	642	223
742	643	222
743	643	221
744	644	220
745	645	219
746	646	218
747	646	217
748	647	216
749	648	216
750	648	215
751	649	214
752	650	213
753	651	212
754	651	211
755	652	210
756	653	209
757	653	208
758	654	207
759	654	206
760	655	205
761	656	204
762	656	203
763	657	203
764	657	202
765	658	201
766	659	200
767	659	199
768	660	198
769	661	197
770	662	196
771	662	195
772	663	194
773	664	193
774	664	192
775	665	192
776	666	191
777	666	190
778	667	189
779	668	188
780	668	187
781	669	186
782	669	185
783	670	184
784	670	183
785	671	182
786	672	181
787	672	181
788	673	180
789	674	179
790	674	178
791	675	177
792	676	176
793	677	175
794	677	174
795	678	173
796	679	172
797	679	172
798	680	171
799	681	170
800	682	169
801	682	168
802	683	167
803	684	166
804	685	166
805	686	165
806	686	164
807	687	163
808	687	162
809	688	161
810	688	160
811	689	159
812	690	158
813	691	157
814	691	157
815	692	156
816	692	155
817	693	154
818	693	153
819	694	152
820	695	151
821	695	150
822	696	149
823	696	148
824	697	147
825	697	146
826	698	146
827	698	145
828	699	144
829	699	143
830	700	142
831	701	141
832	701	140
833	702	139
834	702	138
835	703	137
836	704	137
837	704	136
838	705	135
839	706	134
840	706	133
841	707	132
842	707	131
843	708	130
844	709	130
845	709	129
846	710	128
847	710	127
848	711	126
849	711	125
850	712	124
851	712	123
852	713	122
853	713	122
854	714	121
855	715	120
856	715	119
857	716	118
858	717	117
859	717	116
860	718	115
861	719	115
862	719	114
863	720	113
864	721	112
865	721	111
866	722	110
867	723	109
868	723	109
869	724	108
870	724	107
871	725	106
872	725	105
873	727	104
874	727	103
875	728	103
876	728	102
877	729	101
878	730	100
879	731	99
880	731	98
881	732	97
882	732	97
883	733	96
884	733	95
885	734	94
886	735	93
887	735	92
888	736	91
889	737	91
890	737	90
891	738	89
892	739	88
893	739	87
894	740	86
895	741	86
896	742	85
897	742	84
898	743	83
899	744	82
900	745	81
901	746	81
902	746	80
903	747	79
904	748	78
905	748	77
906	749	76
907	750	76
908	751	75
909	752	74
910	752	73
911	753	72
912	753	71
913	754	70
914	754	70
915	755	69
916	756	68
917	757	67
918	757	66
919	758	65
920	759	65
921	759	64
922	760	63
923	760	62
924	761	61
925	761	60
926	762	60
927	763	59
928	763	58
929	764	57
930	764	56
931	765	55
932	766	55
933	767	54
934	767	53
935	768	52
936	768	51
937	769	50
938	769	50
939	770	49
940	771	48
941	771	47
942	772	46
943	772	45
944	773	45
945	774	44
946	774	43
947	775	42
948	776	41
949	776	40
950	777	40
951	777	39
952	778	38
953	778	37
954	779	36
955	780	35
956	780	35
957	781	34
958	782	33
959	783	32
960	783	31
961	784	30
962	785	30
963	785	29
964	786	28
965	786	27
966	787	26
967	788	26
968	788	25
969	789	24
970	789	23
971	790	22
972	791	21
973	792	21
974	792	20
975	793	19
976	794	18
977	795	17
978	795	17
979	796	16
980	797	15
981	797	14
982	798	13
983	799	12
984	799	12
985	800	11
986	801	10
987	801	9
988	802	8
989	803	8
990	803	7
991	804	6
992	804	5
993	805	4
994	806	4
995	806	3
996	807	2
997	808	1
998	808	0
999	809	0
